,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
573,0,0,14:09:02.5797504,None,OdorDelay,4,10.7489
574,0,0,14:09:02.6130560,None,OdorDelay,4,10.7489
575,0,0,14:09:02.6463488,None,OdorDelay,4,10.7489
576,0,0,14:09:02.6797568,None,OdorDelay,4,10.7489
577,0,0,14:09:02.7130496,None,OdorDelay,4,10.7489
578,0,0,14:09:02.7464960,None,OdorDelay,4,10.7489
579,0,0,14:09:02.7797376,None,OdorDelay,4,10.7489
580,0,0,14:09:02.8134144,None,OdorDelay,4,10.7489
581,0,0,14:09:02.8464128,None,OdorDelay,4,10.7489
582,0,0,14:09:02.8797696,None,OdorDelay,4,10.7489
583,0,0,14:09:02.9130240,None,OdorDelay,4,10.7489
584,0,0,14:09:02.9467008,None,OdorDelay,4,10.7489
585,0,0,14:09:02.9797248,None,OdorDelay,4,10.7489
586,0,0,14:09:03.0130304,None,OdorDelay,4,10.7489
587,0,0,14:09:03.0464256,None,OdorDelay,4,10.7489
588,0,0,14:09:03.0797952,None,OdorDelay,4,10.7489
589,0,0,14:09:03.1133440,None,OdorDelay,4,10.7489
590,0,0,14:09:03.1467392,None,OdorDelay,4,10.7489
591,0,0,14:09:03.1798144,None,OdorDelay,4,10.7489
592,0,0,14:09:03.2132352,None,OdorDelay,4,10.7489
593,0,0,14:09:03.2464384,None,Odor,4,10.7489
594,0,0,14:09:03.2801408,None,Odor,4,10.7489
595,0,0,14:09:03.3132032,None,Odor,4,10.7489
596,0,0,14:09:03.3465472,None,Odor,4,10.7489
597,0,0,14:09:03.3797888,None,Odor,4,10.7489
598,0,0,14:09:03.4131840,None,Odor,4,10.7489
599,0,0,14:09:03.4467712,None,Odor,4,10.7489
600,0,0,14:09:03.4797952,None,Odor,4,10.7489
601,0,0,14:09:03.5131392,None,Odor,4,10.7489
602,0,0,14:09:03.5465216,None,Odor,4,10.7489
603,0,0,14:09:03.5801088,None,Odor,4,10.7489
604,0,0,14:09:03.6131840,None,Odor,4,10.7489
605,0,0,14:09:03.6465152,None,Odor,4,10.7489
606,0,0,14:09:03.6798976,None,Odor,4,10.7489
607,0,0,14:09:03.7131392,None,Odor,4,10.7489
608,0,0,14:09:03.7465472,None,RewardDelay,4,10.7489
609,0,0,14:09:03.7798912,None,RewardDelay,4,10.7489
610,0,0,14:09:03.8132352,None,RewardDelay,4,10.7489
611,0,0,14:09:03.8466816,None,RewardDelay,4,10.7489
612,0,0,14:09:03.8798592,None,RewardDelay,4,10.7489
613,0,0,14:09:03.9132672,None,RewardDelay,4,10.7489
614,0,0,14:09:03.9468800,None,RewardDelay,4,10.7489
615,0,0,14:09:03.9798656,None,RewardDelay,4,10.7489
616,0,0,14:09:04.0132736,None,RewardDelay,4,10.7489
617,0,0,14:09:04.0466688,None,RewardDelay,4,10.7489
618,0,0,14:09:04.0802176,None,RewardDelay,4,10.7489
619,0,0,14:09:04.1132416,None,RewardDelay,4,10.7489
620,0,0,14:09:04.1465216,None,RewardDelay,4,10.7489
621,0,0,14:09:04.1798528,None,RewardDelay,4,10.7489
622,0,0,14:09:04.2132224,None,RewardDelay,4,10.7489
623,0,0,14:09:04.2469248,None,RewardDelay,4,10.7489
624,0,0,14:09:04.2802432,None,RewardDelay,4,10.7489
625,0,0,14:09:04.3132288,None,RewardDelay,4,10.7489
626,0,0,14:09:04.3465984,None,RewardDelay,4,10.7489
627,0,0,14:09:04.3799808,None,RewardDelay,4,10.7489
628,0,0,14:09:04.4136192,None,RewardDelay,4,10.7489
629,0,0,14:09:04.4466304,None,RewardDelay,4,10.7489
630,0,0,14:09:04.4798720,None,RewardDelay,4,10.7489
631,0,0,14:09:04.5132160,None,RewardDelay,4,10.7489
632,0,0,14:09:04.5466240,None,RewardDelay,4,10.7489
633,0,0,14:09:04.5802496,None,RewardDelay,4,10.7489
634,0,0,14:09:04.6132736,None,RewardDelay,4,10.7489
635,0,0,14:09:04.6466560,None,RewardDelay,4,10.7489
636,0,0,14:09:04.6800384,None,RewardDelay,4,10.7489
637,0,0,14:09:04.7136640,None,RewardDelay,4,10.7489
638,0,0,14:09:04.7466624,None,RewardDelay,4,10.7489
639,0,0,14:09:04.7799296,None,RewardDelay,4,10.7489
640,0,0,14:09:04.8134912,None,RewardDelay,4,10.7489
641,0,0,14:09:04.8467328,None,RewardDelay,4,10.7489
642,0,0,14:09:04.8799872,None,RewardDelay,4,10.7489
643,0,0,14:09:04.9133312,None,RewardDelay,4,10.7489
644,0,0,14:09:04.9467264,None,RewardDelay,4,10.7489
645,0,0,14:09:04.9799936,None,RewardDelay,4,10.7489
646,0,0,14:09:05.0133888,None,RewardDelay,4,10.7489
647,0,0,14:09:05.0467072,None,RewardDelay,4,10.7489
648,0,0,14:09:05.0802944,None,RewardDelay,4,10.7489
649,0,0,14:09:05.1133696,None,RewardDelay,4,10.7489
650,0,0,14:09:05.1467392,None,RewardDelay,4,10.7489
651,0,0,14:09:05.1801856,None,RewardDelay,4,10.7489
652,0,0,14:09:05.2137088,None,RewardDelay,4,10.7489
653,0,0,14:09:05.2467200,None,RewardDelay,4,10.7489
654,0,0,14:09:05.2801280,None,RewardDelay,4,10.7489
655,0,0,14:09:05.3133696,None,RewardDelay,4,10.7489
656,0,0,14:09:05.3467136,None,RewardDelay,4,10.7489
657,0,0,14:09:05.3803776,None,RewardDelay,4,10.7489
658,0,0,14:09:05.4137216,None,RewardDelay,4,10.7489
659,0,0,14:09:05.4467456,None,RewardDelay,4,10.7489
660,0,0,14:09:05.4800256,None,RewardDelay,4,10.7489
661,0,0,14:09:05.5134080,None,RewardDelay,4,10.7489
662,0,0,14:09:05.5470080,None,RewardDelay,4,10.7489
663,0,0,14:09:05.5800832,None,RewardDelay,4,10.7489
664,0,0,14:09:05.6134656,None,RewardDelay,4,10.7489
665,0,0,14:09:05.6467968,None,RewardDelay,4,10.7489
666,0,0,14:09:05.6801024,None,RewardDelay,4,10.7489
667,0,0,14:09:05.7138304,None,RewardDelay,4,10.7489
668,0,0,14:09:05.7468160,None,RewardDelay,4,10.7489
669,0,0,14:09:05.7801728,None,RewardDelay,4,10.7489
670,0,0,14:09:05.8134912,None,RewardDelay,4,10.7489
671,0,0,14:09:05.8471680,None,RewardDelay,4,10.7489
672,0,0,14:09:05.8802048,None,RewardDelay,4,10.7489
673,0,0,14:09:05.9134848,None,RewardDelay,4,10.7489
674,0,0,14:09:05.9468032,None,RewardDelay,4,10.7489
675,0,0,14:09:05.9802240,None,RewardDelay,4,10.7489
676,0,0,14:09:06.0135168,None,RewardDelay,4,10.7489
677,0,0,14:09:06.0468352,None,RewardDelay,4,10.7489
678,0,0,14:09:06.0802816,None,RewardDelay,4,10.7489
679,0,0,14:09:06.1135360,None,RewardDelay,4,10.7489
680,0,0,14:09:06.1468800,None,RewardDelay,4,10.7489
681,0,0,14:09:06.1801984,None,RewardDelay,4,10.7489
682,0,0,14:09:06.2135936,None,RewardDelay,4,10.7489
683,0,0,14:09:06.2471296,None,RewardDelay,4,10.7489
684,0,0,14:09:06.2802048,None,RewardDelay,4,10.7489
685,0,0,14:09:06.3135616,None,RewardDelay,4,10.7489
686,0,0,14:09:06.3468928,None,RewardDelay,4,10.7489
687,0,0,14:09:06.3804800,None,RewardDelay,4,10.7489
688,0,0,14:09:06.4135296,None,RewardDelay,4,10.7489
689,0,0,14:09:06.4468992,None,RewardDelay,4,10.7489
690,0,0,14:09:06.4802048,None,RewardDelay,4,10.7489
691,0,0,14:09:06.5135488,None,RewardDelay,4,10.7489
692,0,0,14:09:06.5471232,None,RewardDelay,4,10.7489
693,0,0,14:09:06.5802624,None,RewardDelay,4,10.7489
694,0,0,14:09:06.6135936,None,RewardDelay,4,10.7489
695,0,0,14:09:06.6468736,None,RewardDelay,4,10.7489
696,0,0,14:09:06.6805632,None,RewardDelay,4,10.7489
697,0,0,14:09:06.7135488,None,RewardDelay,4,10.7489
698,0,0,14:09:06.7468800,None,RewardDelay,4,10.7489
699,0,0,14:09:06.7802496,None,RewardDelay,4,10.7489
700,0,0,14:09:06.8134528,None,RewardDelay,4,10.7489
701,0,0,14:09:06.8474496,None,RewardDelay,4,10.7489
702,0,0,14:09:06.8802560,None,RewardDelay,4,10.7489
703,0,0,14:09:06.9137408,None,RewardDelay,4,10.7489
704,0,0,14:09:06.9469824,None,RewardDelay,4,10.7489
705,0,0,14:09:06.9806592,None,RewardDelay,4,10.7489
706,0,0,14:09:07.0136064,None,RewardDelay,4,10.7489
707,0,0,14:09:07.0469504,None,RewardDelay,4,10.7489
708,0,0,14:09:07.0803072,None,RewardDelay,4,10.7489
709,0,0,14:09:07.1136000,None,RewardDelay,4,10.7489
710,0,0,14:09:07.1469184,None,RewardDelay,4,10.7489
711,0,0,14:09:07.1803136,None,RewardDelay,4,10.7489
712,0,0,14:09:07.2136960,None,RewardDelay,4,10.7489
713,0,0,14:09:07.2469504,None,RewardDelay,4,10.7489
714,0,0,14:09:07.2802944,None,RewardDelay,4,10.7489
715,0,0,14:09:07.3135744,None,RewardDelay,4,10.7489
716,0,0,14:09:07.3472640,None,RewardDelay,4,10.7489
717,0,0,14:09:07.3802624,None,RewardDelay,4,10.7489
718,0,0,14:09:07.4136704,None,RewardDelay,4,10.7489
719,0,0,14:09:07.4470528,None,RewardDelay,4,10.7489
720,0,0,14:09:07.4807168,None,RewardDelay,4,10.7489
721,0,0,14:09:07.5136896,None,RewardDelay,4,10.7489
722,0,0,14:09:07.5470208,None,RewardDelay,4,10.7489
723,0,0,14:09:07.5804032,None,RewardDelay,4,10.7489
724,0,0,14:09:07.6136704,None,RewardDelay,4,10.7489
725,0,0,14:09:07.6473984,None,RewardDelay,4,10.7489
726,0,0,14:09:07.6805888,None,RewardDelay,4,10.7489
727,0,0,14:09:07.7136384,None,RewardDelay,4,10.7489
728,0,0,14:09:07.7470208,None,RewardDelay,4,10.7489
729,0,0,14:09:07.7804160,None,RewardDelay,4,10.7489
730,0,0,14:09:07.8141440,None,RewardDelay,4,10.7489
731,0,0,14:09:07.8477312,None,RewardDelay,4,10.7489
732,0,0,14:09:07.8806144,None,RewardDelay,4,10.7489
733,0,0,14:09:07.9138048,None,RewardDelay,4,10.7489
734,0,0,14:09:07.9470976,None,RewardDelay,4,10.7489
735,0,0,14:09:07.9807360,None,RewardDelay,4,10.7489
736,0,0,14:09:08.0137472,None,RewardDelay,4,10.7489
737,0,0,14:09:08.0471296,None,RewardDelay,4,10.7489
738,0,0,14:09:08.0805632,None,RewardDelay,4,10.7489
739,0,0,14:09:08.1137664,None,RewardDelay,4,10.7489
740,0,0,14:09:08.1474048,None,RewardDelay,4,10.7489
741,0,0,14:09:08.1804672,None,RewardDelay,4,10.7489
742,0,0,14:09:08.2138240,None,RewardDelay,4,10.7489
743,0,0,14:09:08.2471808,None,RewardDelay,4,10.7489
744,0,0,14:09:08.2808064,None,RewardDelay,4,10.7489
745,0,0,14:09:08.3140096,None,RewardDelay,4,10.7489
746,0,0,14:09:08.3474816,None,RewardDelay,4,10.7489
747,0,0,14:09:08.3804544,None,RewardDelay,4,10.7489
748,0,0,14:09:08.4138240,None,RewardDelay,4,10.7489
749,0,0,14:09:08.4471552,None,RewardDelay,4,10.7489
750,0,0,14:09:08.4807808,None,RewardDelay,4,10.7489
751,0,0,14:09:08.5138176,None,RewardDelay,4,10.7489
752,0,0,14:09:08.5470976,None,RewardDelay,4,10.7489
753,0,0,14:09:08.5804672,None,RewardDelay,4,10.7489
754,0,0,14:09:08.6138240,None,RewardDelay,4,10.7489
755,0,0,14:09:08.6473856,None,RewardDelay,4,10.7489
756,0,0,14:09:08.6806016,None,RewardDelay,4,10.7489
757,0,0,14:09:08.7138176,None,RewardDelay,4,10.7489
758,0,0,14:09:08.7471872,None,RewardDelay,4,10.7489
759,0,0,14:09:08.7808384,None,RewardDelay,4,10.7489
760,0,0,14:09:08.8139008,None,RewardDelay,4,10.7489
761,0,0,14:09:08.8472064,None,RewardDelay,4,10.7489
762,0,0,14:09:08.8805120,None,RewardDelay,4,10.7489
763,0,0,14:09:08.9138816,None,RewardDelay,4,10.7489
764,0,0,14:09:08.9471744,None,RewardDelay,4,10.7489
765,0,0,14:09:08.9807616,None,RewardDelay,4,10.7489
766,0,0,14:09:09.0139008,None,RewardDelay,4,10.7489
767,0,0,14:09:09.0472320,None,RewardDelay,4,10.7489
768,0,0,14:09:09.0805504,None,RewardDelay,4,10.7489
769,0,0,14:09:09.1143680,None,RewardDelay,4,10.7489
770,0,0,14:09:09.1472384,None,RewardDelay,4,10.7489
771,0,0,14:09:09.1805952,None,RewardDelay,4,10.7489
772,0,0,14:09:09.2139008,None,RewardDelay,4,10.7489
773,0,0,14:09:09.2472320,None,Reward,4,10.7489
774,0,0,14:09:09.2808192,None,Reward,4,10.7489
775,0,0,14:09:09.3139840,None,Reward,4,10.7489
776,0,0,14:09:09.3472256,None,ITI,4,10.7489
777,0,0,14:09:09.3805952,None,ITI,4,10.7489
778,0,0,14:09:09.4145152,None,ITI,4,10.7489
779,0,0,14:09:09.4476416,None,ITI,4,10.7489
780,0,0,14:09:09.4810112,None,ITI,4,10.7489
781,0,0,14:09:09.5139456,None,ITI,4,10.7489
782,0,0,14:09:09.5473280,None,ITI,4,10.7489
783,0,0,14:09:09.5806336,None,ITI,4,10.7489
784,0,0,14:09:09.6143232,None,ITI,4,10.7489
785,0,0,14:09:09.6472832,None,ITI,4,10.7489
786,0,0,14:09:09.6806400,None,ITI,4,10.7489
787,0,0,14:09:09.7139584,None,ITI,4,10.7489
788,0,0,14:09:09.7472512,None,ITI,4,10.7489
789,0,0,14:09:09.7809792,None,ITI,4,10.7489
790,0,0,14:09:09.8139776,None,ITI,4,10.7489
791,0,0,14:09:09.8473600,None,ITI,4,10.7489
792,0,0,14:09:09.8806400,None,ITI,4,10.7489
793,0,0,14:09:09.9143680,None,ITI,4,10.7489
794,0,0,14:09:09.9473792,None,ITI,4,10.7489
795,0,0,14:09:09.9806720,None,ITI,4,10.7489
796,0,0,14:09:10.0140032,None,ITI,4,10.7489
797,0,0,14:09:10.0473344,None,ITI,4,10.7489
798,0,0,14:09:10.0807296,None,ITI,4,10.7489
799,0,0,14:09:10.1142272,None,ITI,4,10.7489
800,0,0,14:09:10.1473280,None,ITI,4,10.7489
801,0,0,14:09:10.1807232,None,ITI,4,10.7489
802,0,0,14:09:10.2140928,None,ITI,4,10.7489
803,0,0,14:09:10.2477440,None,ITI,4,10.7489
804,0,0,14:09:10.2807680,None,ITI,4,10.7489
805,0,0,14:09:10.3142400,None,ITI,4,10.7489
806,0,0,14:09:10.3473920,None,ITI,4,10.7489
807,0,0,14:09:10.3807232,None,ITI,4,10.7489
808,0,0,14:09:10.4144256,None,ITI,4,10.7489
809,0,0,14:09:10.4474496,None,ITI,4,10.7489
810,0,0,14:09:10.4807424,None,ITI,4,10.7489
811,0,0,14:09:10.5140736,None,ITI,4,10.7489
812,0,0,14:09:10.5477376,None,ITI,4,10.7489
813,0,0,14:09:10.5809408,None,ITI,4,10.7489
814,0,0,14:09:10.6141184,None,ITI,4,10.7489
815,0,0,14:09:10.6474368,None,ITI,4,10.7489
816,0,0,14:09:10.6808192,None,ITI,4,10.7489
817,0,0,14:09:10.7141248,None,ITI,4,10.7489
818,0,0,14:09:10.7474304,None,ITI,4,10.7489
819,0,0,14:09:10.7808128,None,ITI,4,10.7489
820,0,0,14:09:10.8142848,None,ITI,4,10.7489
821,0,0,14:09:10.8474368,None,ITI,4,10.7489
822,0,0,14:09:10.8807808,None,ITI,4,10.7489
823,0,0,14:09:10.9141632,None,ITI,4,10.7489
824,0,0,14:09:10.9478144,None,ITI,4,10.7489
825,0,0,14:09:10.9808000,None,ITI,4,10.7489
826,0,0,14:09:11.0142848,None,ITI,4,10.7489
827,0,0,14:09:11.0475008,None,ITI,4,10.7489
828,0,0,14:09:11.0808448,None,ITI,4,10.7489
829,0,0,14:09:11.1144192,None,ITI,4,10.7489
830,0,0,14:09:11.1475456,None,ITI,4,10.7489
831,0,0,14:09:11.1807872,None,ITI,4,10.7489
832,0,0,14:09:11.2141568,None,ITI,4,10.7489
833,0,0,14:09:11.2477952,None,ITI,4,10.7489
834,0,0,14:09:11.2808192,None,ITI,4,10.7489
835,0,0,14:09:11.3141376,None,ITI,4,10.7489
836,0,0,14:09:11.3475968,None,ITI,4,10.7489
837,0,0,14:09:11.3808512,None,ITI,4,10.7489
838,0,0,14:09:11.4146048,None,ITI,4,10.7489
839,0,0,14:09:11.4474752,None,ITI,4,10.7489
840,0,0,14:09:11.4808832,None,ITI,4,10.7489
841,0,0,14:09:11.5140736,None,ITI,4,10.7489
842,0,0,14:09:11.5478912,None,ITI,4,10.7489
843,0,0,14:09:11.5808896,None,ITI,4,10.7489
844,0,0,14:09:11.6142080,None,ITI,4,10.7489
845,0,0,14:09:11.6475392,None,ITI,4,10.7489
846,0,0,14:09:11.6809088,None,ITI,4,10.7489
847,0,0,14:09:11.7142144,None,ITI,4,10.7489
848,0,0,14:09:11.7475712,None,ITI,4,10.7489
849,0,0,14:09:11.7809024,None,ITI,4,10.7489
850,0,0,14:09:11.8141824,None,ITI,4,10.7489
851,0,0,14:09:11.8476160,None,ITI,4,10.7489
852,0,0,14:09:11.8808704,None,ITI,4,10.7489
853,0,0,14:09:11.9146112,None,ITI,4,10.7489
854,0,0,14:09:11.9475584,None,ITI,4,10.7489
855,0,0,14:09:11.9809152,None,ITI,4,10.7489
856,0,0,14:09:12.0142336,None,ITI,4,10.7489
857,0,0,14:09:12.0479360,None,ITI,4,10.7489
858,0,0,14:09:12.0809600,None,ITI,4,10.7489
859,0,0,14:09:12.1142656,None,ITI,4,10.7489
860,0,0,14:09:12.1476224,None,ITI,4,10.7489
861,0,0,14:09:12.1809280,None,ITI,4,10.7489
862,0,0,14:09:12.2146176,None,ITI,4,10.7489
863,0,0,14:09:12.2480000,None,ITI,4,10.7489
864,0,0,14:09:12.2809856,None,ITI,4,10.7489
865,0,0,14:09:12.3143424,None,ITI,4,10.7489
866,0,0,14:09:12.3476352,None,ITI,4,10.7489
867,0,0,14:09:12.3814144,None,ITI,4,10.7489
868,0,0,14:09:12.4143104,None,ITI,4,10.7489
869,0,0,14:09:12.4476544,None,ITI,4,10.7489
870,0,0,14:09:12.4809600,None,ITI,4,10.7489
871,0,0,14:09:12.5143296,None,ITI,4,10.7489
872,0,0,14:09:12.5479680,None,ITI,4,10.7489
873,0,0,14:09:12.5810304,None,ITI,4,10.7489
874,0,0,14:09:12.6143488,None,ITI,4,10.7489
875,0,0,14:09:12.6476928,None,ITI,4,10.7489
876,0,0,14:09:12.6814080,None,ITI,4,10.7489
877,0,0,14:09:12.7143680,None,ITI,4,10.7489
878,0,0,14:09:12.7477632,None,ITI,4,10.7489
879,0,0,14:09:12.7810176,None,ITI,4,10.7489
880,0,0,14:09:12.8143616,None,ITI,4,10.7489
881,0,0,14:09:12.8477312,None,ITI,4,10.7489
882,0,0,14:09:12.8809984,None,ITI,4,10.7489
883,0,0,14:09:12.9143808,None,ITI,4,10.7489
884,0,0,14:09:12.9477376,None,ITI,4,10.7489
885,0,0,14:09:12.9811072,None,ITI,4,10.7489
886,0,0,14:09:13.0143872,None,ITI,4,10.7489
887,0,0,14:09:13.0480512,None,ITI,4,10.7489
888,0,0,14:09:13.0810880,None,ITI,4,10.7489
889,0,0,14:09:13.1144192,None,ITI,4,10.7489
890,0,0,14:09:13.1477632,None,ITI,4,10.7489
891,0,0,14:09:13.1814144,None,ITI,4,10.7489
892,0,0,14:09:13.2144256,None,ITI,4,10.7489
893,0,0,14:09:13.2477440,None,ITI,4,10.7489
894,0,0,14:09:13.2810880,None,ITI,4,10.7489
895,0,0,14:09:13.3144320,None,ITI,4,10.7489
896,0,0,14:09:13.3480704,None,ITI,4,10.7489
897,0,0,14:09:13.3815552,None,ITI,4,10.7489
898,0,0,14:09:13.4144512,None,ITI,4,10.7489
899,0,0,14:09:13.4477568,None,ITI,4,10.7489
900,0,0,14:09:13.4811264,None,ITI,4,10.7489
901,0,0,14:09:13.5147648,None,ITI,4,10.7489
902,0,0,14:09:13.5479040,None,ITI,4,10.7489
903,0,0,14:09:13.5811840,None,ITI,4,10.7489
904,0,0,14:09:13.6144768,None,ITI,4,10.7489
905,0,0,14:09:13.6478080,None,ITI,4,10.7489
906,0,0,14:09:13.6813824,None,ITI,4,10.7489
907,0,0,14:09:13.7144576,None,ITI,4,10.7489
908,0,0,14:09:13.7478144,None,ITI,4,10.7489
909,0,0,14:09:13.7811840,None,ITI,4,10.7489
910,0,0,14:09:13.8147968,None,ITI,4,10.7489
911,0,0,14:09:13.8478592,None,ITI,4,10.7489
912,0,0,14:09:13.8811648,None,ITI,4,10.7489
913,0,0,14:09:13.9144960,None,ITI,4,10.7489
914,0,0,14:09:13.9478784,None,ITI,4,10.7489
915,0,0,14:09:13.9812352,None,ITI,4,10.7489
916,0,0,14:09:14.0145024,None,ITI,4,10.7489
917,0,0,14:09:14.0478720,None,ITI,4,10.7489
918,0,0,14:09:14.0811648,None,ITI,4,10.7489
919,0,0,14:09:14.1146240,None,ITI,4,10.7489
920,0,0,14:09:14.1478784,None,ITI,4,10.7489
921,0,0,14:09:14.1815808,None,ITI,4,10.7489
922,0,0,14:09:14.2146176,None,ITI,4,10.7489
923,0,0,14:09:14.2479360,None,ITI,4,10.7489
924,0,0,14:09:14.2812544,None,ITI,4,10.7489
925,0,0,14:09:14.3149952,None,ITI,4,10.7489
926,0,0,14:09:14.3479168,None,ITI,4,10.7489
927,0,0,14:09:14.3812224,None,ITI,4,10.7489
928,0,0,14:09:14.4145536,None,ITI,4,10.7489
929,0,0,14:09:14.4479104,None,ITI,4,10.7489
930,0,0,14:09:14.4815744,None,ITI,4,10.7489
931,0,0,14:09:14.5148928,None,ITI,4,10.7489
932,0,0,14:09:14.5479296,None,ITI,4,10.7489
933,0,0,14:09:14.5813376,None,ITI,4,10.7489
934,0,0,14:09:14.6146688,None,ITI,4,10.7489
935,0,0,14:09:14.6482560,None,ITI,4,10.7489
936,0,0,14:09:14.6812544,None,ITI,4,10.7489
937,0,0,14:09:14.7147008,None,ITI,4,10.7489
938,0,0,14:09:14.7479168,None,ITI,4,10.7489
939,0,0,14:09:14.7812608,None,ITI,4,10.7489
940,0,0,14:09:14.8149504,None,ITI,4,10.7489
941,0,0,14:09:14.8479744,None,ITI,4,10.7489
942,0,0,14:09:14.8813312,None,ITI,4,10.7489
943,0,0,14:09:14.9146368,None,ITI,4,10.7489
944,0,0,14:09:14.9483264,None,ITI,4,10.7489
945,0,0,14:09:14.9814656,None,ITI,4,10.7489
946,0,0,14:09:15.0146304,None,ITI,4,10.7489
947,0,0,14:09:15.0479616,None,ITI,4,10.7489
948,0,0,14:09:15.0812928,None,ITI,4,10.7489
949,0,0,14:09:15.1146368,None,ITI,4,10.7489
950,0,0,14:09:15.1479808,None,ITI,4,10.7489
951,0,0,14:09:15.1816576,None,ITI,4,10.7489
952,0,0,14:09:15.2150016,None,ITI,4,10.7489
953,0,0,14:09:15.2480384,None,ITI,4,10.7489
954,0,0,14:09:15.2813056,None,ITI,4,10.7489
955,0,0,14:09:15.3146624,None,ITI,4,10.7489
956,0,0,14:09:15.3483520,None,ITI,4,10.7489
957,0,0,14:09:15.3813760,None,ITI,4,10.7489
958,0,0,14:09:15.4146048,None,ITI,4,10.7489
959,0,0,14:09:15.4480384,None,ITI,4,10.7489
960,0,0,14:09:15.4813568,None,ITI,4,10.7489
961,0,0,14:09:15.5151104,None,ITI,4,10.7489
962,0,0,14:09:15.5480576,None,ITI,4,10.7489
963,0,0,14:09:15.5814400,None,ITI,4,10.7489
964,0,0,14:09:15.6147584,None,ITI,4,10.7489
965,0,0,14:09:15.6483584,None,ITI,4,10.7489
966,0,0,14:09:15.6813952,None,ITI,4,10.7489
967,0,0,14:09:15.7147904,None,ITI,4,10.7489
968,0,0,14:09:15.7480960,None,ITI,4,10.7489
969,0,0,14:09:15.7814528,None,ITI,4,10.7489
970,0,0,14:09:15.8151808,None,ITI,4,10.7489
971,0,0,14:09:15.8480768,None,ITI,4,10.7489
972,0,0,14:09:15.8814592,None,ITI,4,10.7489
973,0,0,14:09:15.9147648,None,ITI,4,10.7489
974,0,0,14:09:15.9485056,None,ITI,4,10.7489
