,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
580,0,0,13:22:40.5215104,None,None,None,None
581,0,0,13:22:40.5550336,None,None,None,None
582,0,0,13:22:40.5879168,None,None,None,None
583,0,0,13:22:40.6213376,None,None,None,None
584,0,0,13:22:40.6546688,None,None,None,None
585,0,0,13:22:40.6882688,None,None,None,None
586,0,0,13:22:40.7213056,None,None,None,None
587,0,0,13:22:40.7546368,None,None,None,None
588,0,0,13:22:40.7879680,None,None,None,None
589,0,0,13:22:40.8213120,None,None,None,None
590,0,0,13:22:40.8549632,None,None,None,None
591,0,0,13:22:40.8879872,None,None,None,None
592,0,0,13:22:40.9212928,None,None,None,None
593,0,0,13:22:40.9546752,None,None,None,None
594,0,0,13:22:40.9883264,None,None,None,None
595,0,0,13:22:41.0213760,None,None,None,None
596,0,0,13:22:41.0547456,None,None,None,None
597,0,0,13:22:41.0880768,None,None,None,None
598,0,0,13:22:41.1214080,None,None,None,None
599,0,0,13:22:41.1547264,None,None,None,None
600,0,0,13:22:41.1880576,None,None,None,None
601,0,0,13:22:41.2214144,None,None,None,None
602,0,0,13:22:41.2547072,None,None,None,None
603,0,0,13:22:41.2882560,None,None,None,None
604,0,0,13:22:41.3213440,None,None,None,None
605,0,0,13:22:41.3547520,None,None,None,None
606,0,0,13:22:41.3880448,None,None,None,None
607,0,0,13:22:41.4215936,None,None,None,None
608,0,0,13:22:41.4546944,None,None,None,None
609,0,0,13:22:41.4880512,None,None,None,None
610,0,0,13:22:41.5214336,None,None,None,None
611,0,0,13:22:41.5547136,None,None,None,None
612,0,0,13:22:41.5882496,None,None,None,None
613,0,0,13:22:41.6214144,None,None,None,None
614,0,0,13:22:41.6547456,None,None,None,None
615,0,0,13:22:41.6881920,None,None,None,None
616,0,0,13:22:41.7217280,None,None,None,None
617,0,0,13:22:41.7547392,None,None,None,None
618,0,0,13:22:41.7881216,None,None,None,None
619,0,0,13:22:41.8214400,None,None,None,None
620,0,0,13:22:41.8549760,None,None,None,None
621,0,0,13:22:41.8883456,None,None,None,None
622,0,0,13:22:41.9214720,None,None,None,None
623,0,0,13:22:41.9547520,None,None,None,None
624,0,0,13:22:41.9882368,None,None,None,None
625,0,0,13:22:42.0219648,None,None,None,None
626,0,0,13:22:42.0548096,None,None,None,None
627,0,0,13:22:42.0882048,None,None,None,None
628,0,0,13:22:42.1215872,None,None,None,None
629,0,0,13:22:42.1549056,None,None,None,None
630,0,0,13:22:42.1881600,None,None,None,None
631,0,0,13:22:42.2214144,None,None,None,None
632,0,0,13:22:42.2548352,None,None,None,None
633,0,0,13:22:42.2882560,None,None,None,None
634,0,0,13:22:42.3215488,None,None,None,None
635,0,0,13:22:42.3548544,None,None,None,None
636,0,0,13:22:42.3883776,None,None,None,None
637,0,0,13:22:42.4215680,None,None,None,None
638,0,0,13:22:42.4548608,None,None,None,None
639,0,0,13:22:42.4883072,None,None,None,None
640,0,0,13:22:42.5217792,None,None,None,None
641,0,0,13:22:42.5548928,None,None,None,None
642,0,0,13:22:42.5882112,None,None,None,None
643,0,0,13:22:42.6215936,None,None,None,None
644,0,0,13:22:42.6549120,None,None,None,None
645,0,0,13:22:42.6885120,None,None,None,None
646,0,0,13:22:42.7218432,None,None,None,None
647,0,0,13:22:42.7549312,None,None,None,None
648,0,0,13:22:42.7882496,None,None,None,None
649,0,0,13:22:42.8215680,None,None,None,None
650,0,0,13:22:42.8551424,None,None,None,None
651,0,0,13:22:42.8882688,None,None,None,None
652,0,0,13:22:42.9216000,None,None,None,None
653,0,0,13:22:42.9549440,None,None,None,None
654,0,0,13:22:42.9882496,None,None,None,None
655,0,0,13:22:43.0217344,None,None,None,None
656,0,0,13:22:43.0549376,None,None,None,None
657,0,0,13:22:43.0883072,None,None,None,None
658,0,0,13:22:43.1216640,None,None,None,None
659,0,0,13:22:43.1551744,None,None,None,None
660,2147483648,0,13:22:43.1882496,syncpulse,None,None,None
661,2147483648,0,13:22:43.2215808,syncpulse,None,None,None
662,2147483648,0,13:22:43.2549504,syncpulse,None,None,None
663,2147483648,0,13:22:43.2883712,syncpulse,None,None,None
664,2147483648,0,13:22:43.3216768,syncpulse,None,None,None
665,2147483648,0,13:22:43.3550464,syncpulse,None,None,None
666,2147483648,0,13:22:43.3883136,syncpulse,None,None,None
667,2147483648,0,13:22:43.4216832,syncpulse,None,None,None
668,0,0,13:22:43.4549888,None,None,None,None
669,0,0,13:22:43.4883328,None,None,None,None
670,0,0,13:22:43.5219456,None,None,None,None
671,0,0,13:22:43.5549824,None,None,None,None
672,0,0,13:22:43.5883520,None,None,None,None
673,0,0,13:22:43.6216832,None,None,None,None
674,0,0,13:22:43.6552832,None,None,None,None
675,0,0,13:22:43.6883712,None,None,None,None
676,0,0,13:22:43.7217152,None,None,None,None
677,0,0,13:22:43.7550464,None,None,None,None
678,0,0,13:22:43.7883648,None,None,None,None
679,0,0,13:22:43.8219392,None,None,None,None
680,0,0,13:22:43.8553216,None,None,None,None
681,0,0,13:22:43.8883840,None,None,None,None
682,0,0,13:22:43.9217024,None,None,None,None
683,0,0,13:22:43.9550336,None,None,None,None
684,0,0,13:22:43.9886336,None,None,None,None
685,0,0,13:22:44.0217088,None,None,None,None
686,0,0,13:22:44.0550656,None,None,None,None
687,0,0,13:22:44.0884480,None,None,None,None
688,0,0,13:22:44.1217920,None,None,None,None
689,0,0,13:22:44.1552512,None,None,None,None
690,0,0,13:22:44.1884160,None,None,None,None
691,0,0,13:22:44.2217600,None,None,None,None
692,0,0,13:22:44.2551168,None,None,None,None
693,0,0,13:22:44.2886656,None,None,None,None
694,0,0,13:22:44.3218176,None,None,None,None
695,0,0,13:22:44.3551360,None,None,None,None
696,0,0,13:22:44.3884416,None,None,None,None
697,0,0,13:22:44.4217728,None,None,None,None
698,0,0,13:22:44.4551552,None,None,None,None
699,0,0,13:22:44.4884352,None,None,None,None
700,0,0,13:22:44.5217920,None,None,None,None
701,0,0,13:22:44.5551232,None,None,None,None
702,0,0,13:22:44.5884288,None,None,None,None
703,0,0,13:22:44.6218240,None,None,None,None
704,0,0,13:22:44.6552960,None,None,None,None
705,0,0,13:22:44.6884224,None,None,None,None
706,0,0,13:22:44.7218048,None,None,None,None
707,0,0,13:22:44.7552128,None,None,None,None
708,0,0,13:22:44.7887872,None,None,None,None
709,0,0,13:22:44.8218752,None,None,None,None
710,0,0,13:22:44.8551936,None,None,None,None
711,0,0,13:22:44.8884992,None,None,None,None
712,0,0,13:22:44.9218944,None,None,None,None
713,0,0,13:22:44.9554304,None,None,None,None
714,0,0,13:22:44.9887744,None,None,None,None
715,0,0,13:22:45.0219008,None,None,None,None
716,0,0,13:22:45.0551680,None,None,None,None
717,0,0,13:22:45.0885888,None,None,None,None
718,0,0,13:22:45.1221248,None,None,None,None
719,0,0,13:22:45.1551872,None,None,None,None
720,0,0,13:22:45.1885312,None,None,None,None
721,0,0,13:22:45.2219264,None,None,None,None
722,0,0,13:22:45.2552192,None,None,None,None
723,0,0,13:22:45.2888832,None,None,None,None
724,0,0,13:22:45.3219328,None,None,None,None
725,0,0,13:22:45.3552640,None,None,None,None
726,0,0,13:22:45.3885696,None,None,None,None
727,0,0,13:22:45.4221696,None,None,None,None
728,0,0,13:22:45.4552576,None,None,None,None
729,0,0,13:22:45.4885760,None,None,None,None
730,0,0,13:22:45.5219712,None,None,None,None
731,0,0,13:22:45.5552640,None,None,None,None
732,0,0,13:22:45.5886336,None,None,None,None
733,0,0,13:22:45.6218880,None,None,None,None
734,0,0,13:22:45.6552832,None,None,None,None
735,0,0,13:22:45.6885632,None,None,None,None
736,0,0,13:22:45.7219456,None,None,None,None
737,0,0,13:22:45.7553152,None,None,None,None
738,0,0,13:22:45.7886080,None,None,None,None
739,0,0,13:22:45.8221056,None,None,None,None
740,0,0,13:22:45.8553728,None,None,None,None
741,0,0,13:22:45.8886784,None,None,None,None
742,0,0,13:22:45.9219584,None,None,None,None
743,0,0,13:22:45.9557632,None,None,None,None
744,0,0,13:22:45.9886336,None,None,None,None
745,0,0,13:22:46.0219904,None,None,None,None
746,0,0,13:22:46.0552704,None,None,None,None
747,0,0,13:22:46.0886784,None,None,None,None
748,0,0,13:22:46.1221504,None,None,None,None
749,0,0,13:22:46.1553024,None,None,None,None
750,0,0,13:22:46.1886592,None,None,None,None
751,0,0,13:22:46.2219648,None,None,None,None
752,0,0,13:22:46.2555904,None,None,None,None
753,0,0,13:22:46.2887040,None,None,None,None
754,0,0,13:22:46.3220352,None,None,None,None
755,0,0,13:22:46.3554304,None,None,None,None
756,0,0,13:22:46.3887232,None,None,None,None
757,0,0,13:22:46.4222976,None,None,None,None
758,0,0,13:22:46.4553600,None,None,None,None
759,0,0,13:22:46.4887424,None,None,None,None
760,0,0,13:22:46.5220992,None,None,None,None
761,0,0,13:22:46.5556096,None,None,None,None
762,0,0,13:22:46.5888128,None,None,None,None
763,0,0,13:22:46.6220800,None,None,None,None
764,0,0,13:22:46.6554240,None,None,None,None
765,0,0,13:22:46.6886784,None,None,None,None
766,0,0,13:22:46.7221760,None,None,None,None
767,0,0,13:22:46.7554560,None,None,None,None
768,0,0,13:22:46.7887360,None,None,None,None
769,0,0,13:22:46.8221184,None,None,None,None
770,0,0,13:22:46.8554368,None,None,None,None
771,0,0,13:22:46.8887936,None,None,None,None
772,0,0,13:22:46.9223040,None,None,None,None
773,0,0,13:22:46.9555072,None,None,None,None
774,0,0,13:22:46.9889152,None,None,None,None
775,0,0,13:22:47.0221056,None,None,None,None
776,0,0,13:22:47.0556800,None,None,None,None
777,0,0,13:22:47.0887552,None,None,None,None
778,0,0,13:22:47.1221376,None,None,None,None
779,0,0,13:22:47.1554944,None,None,None,None
780,0,0,13:22:47.1887872,None,None,None,None
781,0,0,13:22:47.2223744,None,None,None,None
782,0,0,13:22:47.2557184,None,None,None,None
783,0,0,13:22:47.2887680,None,None,None,None
784,0,0,13:22:47.3221376,None,None,None,None
785,0,0,13:22:47.3554944,None,None,None,None
786,0,0,13:22:47.3890688,None,None,None,None
787,0,0,13:22:47.4222208,None,None,None,None
788,0,0,13:22:47.4554880,None,None,None,None
789,0,0,13:22:47.4888704,None,None,None,None
790,0,0,13:22:47.5222144,None,None,None,None
791,0,0,13:22:47.5556736,None,None,None,None
792,0,0,13:22:47.5888640,None,None,None,None
793,0,0,13:22:47.6221952,None,None,None,None
794,0,0,13:22:47.6555520,None,None,None,None
795,0,0,13:22:47.6890624,None,None,None,None
796,0,0,13:22:47.7221632,None,None,None,None
797,0,0,13:22:47.7554688,None,None,None,None
798,0,0,13:22:47.7888768,None,None,None,None
799,0,0,13:22:47.8222080,None,None,None,None
800,0,0,13:22:47.8555648,None,None,None,None
801,0,0,13:22:47.8889344,None,None,None,None
802,0,0,13:22:47.9222656,None,None,None,None
803,0,0,13:22:47.9554688,None,None,None,None
804,0,0,13:22:47.9889024,None,None,None,None
805,0,0,13:22:48.0222592,None,None,None,None
806,0,0,13:22:48.0557696,None,None,None,None
807,0,0,13:22:48.0889088,None,None,None,None
808,0,0,13:22:48.1222528,None,None,None,None
809,0,0,13:22:48.1555712,None,None,None,None
810,0,0,13:22:48.1892096,None,None,None,None
811,0,0,13:22:48.2222848,None,None,None,None
812,0,0,13:22:48.2556416,None,None,None,None
813,0,0,13:22:48.2888832,None,None,None,None
814,0,0,13:22:48.3222528,None,None,None,None
815,0,0,13:22:48.3558016,None,None,None,None
816,0,0,13:22:48.3892096,None,None,None,None
817,0,0,13:22:48.4223104,None,None,None,None
818,0,0,13:22:48.4556928,None,None,None,None
819,0,0,13:22:48.4889728,None,None,None,None
820,0,0,13:22:48.5226240,None,None,None,None
821,0,0,13:22:48.5556352,None,None,None,None
822,0,0,13:22:48.5889408,None,None,None,None
823,0,0,13:22:48.6222976,None,None,None,None
824,0,0,13:22:48.6556544,None,None,None,None
825,0,0,13:22:48.6891648,None,None,None,None
826,0,0,13:22:48.7223552,None,None,None,None
827,0,0,13:22:48.7556224,None,None,None,None
828,0,0,13:22:48.7889280,None,None,None,None
829,0,0,13:22:48.8226048,None,None,None,None
830,0,0,13:22:48.8557312,None,None,None,None
831,0,0,13:22:48.8890240,None,None,None,None
832,0,0,13:22:48.9223936,None,None,None,None
833,0,0,13:22:48.9556480,None,None,None,None
834,0,0,13:22:48.9889920,None,None,None,None
835,0,0,13:22:49.0223744,None,None,None,None
836,0,0,13:22:49.0557440,None,None,None,None
837,0,0,13:22:49.0890368,None,None,None,None
838,0,0,13:22:49.1223808,None,None,None,None
839,0,0,13:22:49.1557632,None,None,None,None
840,0,0,13:22:49.1892992,None,None,None,None
841,0,0,13:22:49.2226304,None,None,None,None
842,0,0,13:22:49.2557440,None,None,None,None
843,0,0,13:22:49.2890752,None,None,None,None
844,0,0,13:22:49.3224448,None,None,None,None
845,0,0,13:22:49.3560064,None,None,None,None
846,0,0,13:22:49.3890688,None,None,None,None
847,0,0,13:22:49.4224384,None,None,None,None
848,0,0,13:22:49.4558080,None,None,None,None
849,0,0,13:22:49.4890624,None,None,None,None
850,0,0,13:22:49.5227136,None,None,None,None
851,0,0,13:22:49.5557632,None,None,None,None
852,0,0,13:22:49.5893760,None,None,None,None
853,0,0,13:22:49.6224512,None,None,None,None
854,0,0,13:22:49.6558208,None,None,None,None
855,0,0,13:22:49.6891776,None,None,None,None
856,0,0,13:22:49.7224960,None,None,None,None
857,0,0,13:22:49.7557760,None,None,None,None
858,0,0,13:22:49.7891072,None,None,None,None
859,0,0,13:22:49.8224768,None,None,None,None
860,0,0,13:22:49.8560128,None,None,None,None
861,0,0,13:22:49.8891392,None,None,None,None
862,0,0,13:22:49.9224960,None,None,None,None
863,0,0,13:22:49.9558656,None,None,None,None
864,0,0,13:22:49.9894528,None,None,None,None
865,0,0,13:22:50.0225280,None,None,None,None
866,0,0,13:22:50.0558208,None,None,None,None
867,0,0,13:22:50.0891648,None,None,None,None
868,0,0,13:22:50.1224960,None,None,None,None
869,0,0,13:22:50.1558400,None,None,None,None
870,0,0,13:22:50.1892096,None,None,None,None
871,0,0,13:22:50.2227840,None,None,None,None
872,0,0,13:22:50.2560896,None,None,None,None
873,0,0,13:22:50.2892032,None,None,None,None
874,0,0,13:22:50.3225728,None,None,None,None
875,0,0,13:22:50.3558400,None,None,None,None
876,0,0,13:22:50.3894656,None,None,None,None
877,0,0,13:22:50.4225280,None,None,None,None
878,0,0,13:22:50.4558720,None,None,None,None
879,0,0,13:22:50.4892288,None,None,None,None
880,0,0,13:22:50.5225600,None,None,None,None
881,0,0,13:22:50.5560576,None,None,None,None
882,0,0,13:22:50.5891968,None,None,None,None
883,0,0,13:22:50.6225408,None,None,None,None
884,0,0,13:22:50.6559232,None,None,None,None
885,0,0,13:22:50.6895104,None,None,None,None
886,0,0,13:22:50.7225728,None,None,None,None
887,0,0,13:22:50.7559424,None,None,None,None
888,0,0,13:22:50.7892608,None,None,None,None
889,0,0,13:22:50.8226304,None,None,None,None
890,0,0,13:22:50.8561152,None,None,None,None
891,0,0,13:22:50.8893184,None,None,None,None
892,0,0,13:22:50.9225600,None,None,None,None
893,0,0,13:22:50.9559424,None,None,None,None
894,0,0,13:22:50.9895296,None,None,None,None
895,0,0,13:22:51.0226176,None,None,None,None
896,0,0,13:22:51.0559488,None,None,None,None
897,0,0,13:22:51.0892928,None,None,None,None
898,0,0,13:22:51.1226240,None,None,None,None
899,0,0,13:22:51.1561728,None,None,None,None
900,0,0,13:22:51.1893120,None,None,None,None
901,0,0,13:22:51.2226944,None,None,None,None
902,0,0,13:22:51.2559872,None,None,None,None
903,0,0,13:22:51.2897280,None,None,None,None
904,0,0,13:22:51.3229056,None,None,None,None
905,0,0,13:22:51.3562624,None,None,None,None
906,0,0,13:22:51.3892864,None,None,None,None
907,0,0,13:22:51.4226944,None,None,None,None
908,0,0,13:22:51.4560128,None,None,None,None
909,0,0,13:22:51.4896512,None,None,None,None
910,0,0,13:22:51.5227264,None,None,None,None
911,0,0,13:22:51.5560064,None,None,None,None
912,0,0,13:22:51.5894016,None,None,None,None
913,0,0,13:22:51.6226560,None,None,None,None
914,0,0,13:22:51.6562048,None,None,None,None
915,0,0,13:22:51.6893568,None,None,None,None
916,0,0,13:22:51.7227520,None,None,None,None
917,0,0,13:22:51.7560576,None,None,None,None
918,0,0,13:22:51.7896704,None,None,None,None
919,0,0,13:22:51.8227840,None,None,None,None
920,0,0,13:22:51.8561024,None,None,None,None
921,0,0,13:22:51.8894464,None,None,None,None
922,0,0,13:22:51.9228032,None,None,None,None
923,0,0,13:22:51.9560320,None,None,None,None
924,0,0,13:22:51.9895808,None,None,None,None
925,0,0,13:22:52.0227456,None,None,None,None
926,0,0,13:22:52.0560512,None,None,None,None
927,0,0,13:22:52.0894208,None,None,None,None
928,0,0,13:22:52.1230464,None,None,None,None
929,0,0,13:22:52.1560960,None,None,None,None
930,0,0,13:22:52.1894656,None,None,None,None
931,0,0,13:22:52.2228480,None,None,None,None
932,0,0,13:22:52.2561664,None,None,None,None
933,0,0,13:22:52.2896640,None,None,None,None
934,0,0,13:22:52.3228160,None,None,None,None
935,0,0,13:22:52.3561344,None,None,None,None
936,0,0,13:22:52.3894784,None,None,None,None
937,0,0,13:22:52.4230784,None,None,None,None
938,0,0,13:22:52.4564096,None,None,None,None
939,0,0,13:22:52.4897408,None,None,None,None
940,0,0,13:22:52.5228288,None,None,None,None
941,0,0,13:22:52.5561728,None,None,None,None
942,0,0,13:22:52.5894912,None,None,None,None
943,0,0,13:22:52.6230784,None,None,None,None
944,0,0,13:22:52.6561792,None,None,None,None
945,0,0,13:22:52.6895232,None,None,None,None
946,0,0,13:22:52.7228672,None,None,None,None
947,0,0,13:22:52.7562240,None,None,None,None
948,0,0,13:22:52.7896960,None,None,None,None
949,0,0,13:22:52.8228352,None,None,None,None
950,0,0,13:22:52.8561920,None,None,None,None
951,0,0,13:22:52.8895360,None,None,None,None
952,0,0,13:22:52.9231360,None,None,None,None
953,0,0,13:22:52.9562240,None,None,None,None
954,0,0,13:22:52.9895552,None,None,None,None
955,0,0,13:22:53.0229888,None,None,None,None
956,0,0,13:22:53.0562432,None,None,None,None
957,0,0,13:22:53.0895360,None,None,None,None
958,0,0,13:22:53.1230976,None,None,None,None
959,0,0,13:22:53.1562112,None,None,None,None
960,0,0,13:22:53.1895552,None,None,None,None
961,0,0,13:22:53.2228736,None,None,None,None
962,0,0,13:22:53.2564992,None,None,None,None
963,0,0,13:22:53.2896512,None,None,None,None
964,0,0,13:22:53.3229056,None,None,None,None
965,0,0,13:22:53.3562496,None,None,None,None
966,0,0,13:22:53.3895936,None,None,None,None
967,0,0,13:22:53.4230784,None,None,None,None
968,0,0,13:22:53.4562304,None,None,None,None
969,0,0,13:22:53.4895104,None,None,None,None
970,0,0,13:22:53.5229696,None,None,None,None
971,0,0,13:22:53.5565568,None,None,None,None
972,0,0,13:22:53.5898240,None,None,None,None
973,0,0,13:22:53.6231552,None,None,None,None
974,0,0,13:22:53.6563072,None,None,None,None
975,0,0,13:22:53.6898048,None,None,None,None
976,0,0,13:22:53.7229824,None,None,None,None
977,0,0,13:22:53.7566592,None,None,None,None
978,0,0,13:22:53.7896448,None,None,None,None
979,0,0,13:22:53.8229632,None,None,None,None
980,0,0,13:22:53.8563712,None,None,None,None
981,0,0,13:22:53.8896384,None,None,None,None
982,0,0,13:22:53.9232384,None,None,None,None
983,0,0,13:22:53.9563392,None,None,None,None
984,0,0,13:22:53.9896704,None,None,None,None
985,0,0,13:22:54.0229632,None,None,None,None
986,0,0,13:22:54.0565632,None,None,None,None
987,0,0,13:22:54.0896896,None,None,None,None
988,0,0,13:22:54.1230848,None,None,None,None
989,0,0,13:22:54.1563904,None,None,None,None
990,0,0,13:22:54.1897344,None,None,None,None
991,0,0,13:22:54.2230528,None,None,None,None
992,0,0,13:22:54.2566016,None,None,None,None
993,0,0,13:22:54.2897664,None,None,None,None
994,0,0,13:22:54.3230592,None,None,None,None
995,0,0,13:22:54.3564032,None,None,None,None
996,0,0,13:22:54.3899648,None,None,None,None
997,0,0,13:22:54.4230144,None,None,None,None
998,0,0,13:22:54.4564352,None,None,None,None
